model,n,p,n_taus,taus,noise,fit_time_s,predict_time_s,mean_pinball_loss,crossing_rate,empirical_coverage,nominal_coverage,mean_interval_width,python_version,platform,package_version
"PDLP (joint, non-crossing)",500,10,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,2.05,0.01,0.5148,0.0,0.88,0.9,6.87,3.10.15,Linux,0.4.0
"PDLP sparse (joint, non-crossing)",500,10,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,0.80,0.01,0.5148,0.0,0.88,0.9,6.87,3.10.15,Linux,0.4.0
"sklearn (independent)",500,10,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,0.11,0.01,0.5166,0.11,0.88,0.9,6.87,3.10.15,Linux,0.4.0
"statsmodels (independent)",500,10,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,0.31,0.01,0.5166,0.11,0.88,0.9,6.87,3.10.15,Linux,0.4.0
"PDLP (joint, non-crossing)",500,10,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,5.73,0.01,0.5095,0.0,0.96,0.98,10.42,3.10.15,Linux,0.4.0
"PDLP sparse (joint, non-crossing)",500,10,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,2.83,0.01,0.5098,0.0,0.96,0.98,10.42,3.10.15,Linux,0.4.0
"sklearn (independent)",500,10,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,0.20,0.01,0.5240,0.30,0.96,0.98,10.42,3.10.15,Linux,0.4.0
"statsmodels (independent)",500,10,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,0.39,0.01,0.5240,0.30,0.96,0.98,10.42,3.10.15,Linux,0.4.0
"PDLP (joint, non-crossing)",1000,10,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,4.78,0.01,0.5082,0.0,0.89,0.9,6.18,3.10.15,Linux,0.4.0
"PDLP sparse (joint, non-crossing)",1000,10,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,2.70,0.01,0.5082,0.0,0.89,0.9,6.18,3.10.15,Linux,0.4.0
"sklearn (independent)",1000,10,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,0.30,0.01,0.5091,0.06,0.89,0.9,6.18,3.10.15,Linux,0.4.0
"statsmodels (independent)",1000,10,7,"0.05,0.1,0.25,0.5,0.75,0.9,0.95",heavy,0.14,0.01,0.5084,0.04,0.89,0.9,6.18,3.10.15,Linux,0.4.0
"PDLP (joint, non-crossing)",1000,10,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,26.84,0.01,0.5048,0.0,0.97,0.98,9.26,3.10.15,Linux,0.4.0
"PDLP sparse (joint, non-crossing)",1000,10,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,10.30,0.01,0.5048,0.0,0.97,0.98,9.26,3.10.15,Linux,0.4.0
"sklearn (independent)",1000,10,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,0.60,0.01,0.5071,0.165,0.97,0.98,9.26,3.10.15,Linux,0.4.0
"statsmodels (independent)",1000,10,13,"0.01,0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95,0.99",heavy,0.33,0.01,0.5067,0.15,0.97,0.98,9.26,3.10.15,Linux,0.4.0
